"device_id","origin_geoid","overlap_origin_lat","overlap_origin_long","destination_geoid","overlap_destination_lat","overlap_destination_long","start_timestamp","trip_duration_sec","trip_scaled_ratio"
"NjlxMDZudHB0MmFkcDpiNTBxcDdwZzc3c3Zw","1301300290400031",19.895103,-99.237592,"1301300290364050",19.896262,-99.228108,"2023-12-15T21:45:07",340,20.72
"M2w1OW5ndmZkMjhnODphMzhubWk2bGJmMjg=","130480020",20.075176,-98.807409,"1304801532898033",20.074103,-98.822472,"2023-12-14T21:00:42",407,6.32
"OGZkb2Y2Z3MxdjYxMjpkcHMwOG50M2JiZ3I1","1306400200024011",20.188043,-99.394619,"1306400110024063",20.194137,-99.406507,"2023-12-08T22:19:57",864,21.64
"ZjJlMjNndmVsMW5ncDpjcXVqZTRqbHVhZWF0","1304800011847001",20.077579,-98.764193,"1304800010603037",20.066078,-98.775351,"2023-12-13T21:23:12",787,5.01
"N3VmZjgwdGdvZHZjbzpkbDFzY25ydDJpOHVw","130280013",21.176813,-98.493869,"130280013",21.173294,-98.503869,"2023-12-22T22:54:33",304,165.89
"NnBmdjdsZ2k0MWxhZDphcjlzanU3cGVvdmts","1300300010141003",20.26808,-98.960574,"1300300010279021",20.268552,-98.939846,"2023-12-06T21:30:06",627,3.54
"NTRhdmdhNnA1ZWw1cTpmNDQ1MWtkN3RoZG50","1302800010649017",21.136472,-98.398168,"130280051",21.152179,-98.391988,"2023-12-20T05:32:44",758,48.18
"NTg5cG9tMW1sc2NkYzo2M3I2NDdzZWZqbm4=","130520038",20.110795,-98.934782,"130520038",20.104744,-98.93225,"2023-12-14T05:27:53",232,53.7
"Y2x2cDdoN3R2NThkdTo3b2EyaWZ2N3B1MG9j","13043001A",20.883572,-99.182231,"13043001A",20.883529,-99.182489,"2023-12-12T05:24:36",804,143.14
"ZjRyYWV0OTNmanFudDpmOHNjdHY2NWE1dHE4","130280051",21.107333,-98.397095,"1302800010136011",21.128018,-98.411343,"2023-12-03T21:04:04",881,41.79
"OWduODdzbDJ0MjZsdjo4MDBwZG9qNTU3MG85","1304900010051037",21.195009,-99.006193,"1304900010047008",21.193078,-99.003189,"2023-12-22T22:55:51",131,171.31
"OHRuY2dwdmp1djR0Mzo5cWxhY250NG5mMjc4","1300500010216025",20.09011,-99.111593,"1300500010199017",20.092299,-99.117773,"2023-12-27T05:25:12",218,140.23
"OTdtOGd2MmduMnM1azoybG92ZnY3dnZzbDdu","130690002050A036",19.878666,-98.95757,"1306900440745037",19.878495,-98.967397,"2023-12-26T05:09:37",314,11.33
"NmlxNzVvZXJvZDk5cTplZWhuOHV0amswNDQ5","1304800010618001",20.064619,-98.777196,"1304800010529023",20.089037,-98.765352,"2023-12-02T23:14:58",1512,1
"YjhicjcwZXFiYjIzajo4a2Izam90bTU4M2R0","1304500220029016",20.147016,-98.612401,"1304500220029007",20.145814,-98.614805,"2023-12-04T05:18:34",146,196.71
"MmhhdGs4ZTdmdDBsOTpyNzg2b3AwOXRkN2w=","130400037",21.00601,-99.091895,"130310042",20.995109,-99.087517,"2023-12-02T21:59:20",625,289.55
"YjJtdjBpczdidGxwMDo1MTQ4NW9yZDY2OHJj","1302800010545002",21.144798,-98.42705,"1302800010263018",21.138446,-98.412759,"2023-12-11T00:24:46",438,1.12
"OGYzbTVvMnJwcWJndTpiNnI4djQ3ZWlibGpj","130830068",20.024536,-98.779085,"130482671",20.027711,-98.779128,"2023-12-11T21:49:58",178,3.09
"NjUwOGthNGY3czA1MTphYTdnMWtnNDM2czdi","1305200010269036",20.109251,-98.886802,"130520023",20.133326,-98.887103,"2023-12-09T21:29:14",817,1
"M2ljNTQwNjEwcTN2NjplMGhrajRidnJpYTE2","1306900100529028",19.87386,-98.932722,"130690016",19.863732,-98.934481,"2023-12-17T21:04:09",360,8.12
"ZHB1OGkydmRmcG1qYjplNmdoZzEwdG9nY2xm","130770145",20.137489,-98.350232,"1307700010639002",20.119507,-98.367269,"2023-12-27T21:16:07",785,1.57
"NWJkYW42NTV0NXZtNzplY3FrMzVsbDk5b2s=","1304100010142021",20.232975,-99.223001,"1304100010138006",20.22907,-99.219739,"2023-12-03T22:10:27",188,21.79
"MnFkOGpna3AxY2EydDo1bTZvZ2ttbGFla2Qz","1306900440798008",19.883602,-98.97053,"130690002050A028",19.881971,-98.955982,"2023-12-15T23:24:04",435,2.27
"N3E2OWhodnVvOTdydToyMnJtYzY4bTFxOW01","130130010",20.006983,-99.265273,"1307600110345036",20.012863,-99.27171,"2023-12-08T05:42:53",497,12.46
"ZXRuNm43ajE1Ym1obzphYWU0amNxc2VrbWpv","1301300060129016",19.97175,-99.241669,"1301300060129046",19.980075,-99.24021,"2023-12-08T05:11:10",249,12.95
"Yjg4MDA3cTVoMXRjbjpjN2l1NzkyN3BmcnYx","1305100271062027",20.072386,-98.718703,"130510577",20.071914,-98.714368,"2023-12-19T05:53:50",260,8.45
"YmxpMW1hcjQzZGdwYTpjazk1OWMwa3Y3dWJo","1304800012351026",20.096891,-98.755696,"1304800010976055",20.106204,-98.759129,"2023-12-04T21:03:34",783,3.35
"NGQyanRnaTJjcmFzYTo0NTY5MTZtOTdpdHVo","130750013",19.900854,-98.935854,"130690016",19.883945,-98.940489,"2023-12-03T04:58:49",1007,7.14
"MnFoN2UxbGI0cTNlYTplMG5vamdqaGZhaG9r","130690001029A051",19.857638,-98.976238,"130690016",19.858453,-98.990357,"2023-12-25T21:05:15",490,16.32
"NGprNWtiZ3EzMW5kOmFucDk3c2Riajl0MWk=","1307600220222006",20.023892,-99.339859,"1307600220059019",20.028141,-99.337842,"2023-12-16T22:16:05",144,15.64
"MzQ1ZmltZzRwY3ZwNDpjOGxhdGM1cWk5ajNl","1308100010186030",20.647666,-98.656819,"1308100010152020",20.644791,-98.658879,"2023-12-19T05:24:54",108,6.33
"N3RoazBobWEwYzM0Mzo3NjRwbzVibGI0bm1l","1304800011936026",20.119379,-98.781917,"1304800010961002",20.108221,-98.759429,"2023-12-09T00:40:21",778,1
"NWE2NjdnOTIyMjQ3djoxMGplamJpcXNnNGE1","1304800010779017",20.084102,-98.754451,"130510577",20.073888,-98.74943,"2023-12-11T01:26:11",752,1.12
"bDRidG4xZGY0M3N1OmZpNzd2aGJrb3J0djk=","1305000010090005",20.252845,-99.190385,"1304100010176024",20.230701,-99.20635,"2023-12-05T23:00:26",755,1.5
"Y2JlNW1hOTc1ZGYzNzo3YnBhdmJuMWVqMmw4","1307700180569010",20.177486,-98.310578,"130770145",20.160878,-98.322465,"2023-12-18T05:34:56",601,17.01
"NGhpZ3NjN2UydGVtOTpibzh0bjIzbHVyc2du","130180017",21.13673,-98.970959,"130180017",21.116173,-98.971646,"2023-12-12T05:43:55",3255,98.59
"Y2JlNW1hOTc1ZGYzNzo3YnBhdmJuMWVqMmw4","1307700180569017",20.1774,-98.310535,"130770145",20.160663,-98.32268,"2023-12-15T05:31:56",560,13.38
"MmlnczQxOThobzh1MzpkNTRyMzUzN3JvcW82","1304600040238021",21.16574,-98.666732,"1304600270331002",21.179044,-98.655016,"2023-12-10T21:19:22",599,59.97
"ZmE4ODJpMmxpOHFhdjoxY29zczV0NnRtdWQ3","1304600010295027",21.171834,-98.608196,"1304600010327025",21.167586,-98.609569,"2023-12-25T21:45:20",117,31.1
"YXEybTA4cGVzbDd1dDo5ajhyMjFmdWwzZHA5","1304800010868002",20.130279,-98.729045,"1304800010868001",20.130279,-98.729131,"2023-12-15T21:14:35",923,4.6
"Y3JrMW43MWhwZmZucjo3bmxiZDZnOTVidGEy","1301600390328007",20.024407,-98.316886,"1301600390328027",20.028656,-98.320706,"2023-12-20T05:01:12",215,15.82
"NTBmZWc4YWNjc3NvdDo5YnE5YzJsYm1tODNj","130770001008A005",20.083373,-98.36684,"1307700010624008",20.078781,-98.359458,"2023-12-14T22:09:23",263,5.28
"ZTZucDNzZnM1ZWl1ODphYjZydjBuYmR2c2c5","1304800012173001",20.049512,-98.791358,"130480020",20.067923,-98.797367,"2023-12-20T21:07:11",978,3.06
"NGY2aG5sYnQwYjV0bTo3aDVwNG5vMm9ocm5y","1305100601236002",20.094445,-98.71557,"130510026119A012",20.087278,-98.717201,"2023-12-16T21:06:18",278,4
"NWpzYTVnOWlpZzFqZjpmOXBhOWoyMGU0NHRu","1304800011599013",20.108306,-98.730247,"1304800010158004",20.12234,-98.730505,"2023-12-25T22:44:22",602,5.51
"MTM0N2dlYjhzMGxtaDoxOTVtM2RhdW10aTBs","130180017",21.120207,-98.97332,"130180017",21.136687,-98.971002,"2023-12-18T05:18:40",2456,115.03
"NDNhbjdtOHVxOG05djoyOW11b2ZydDRpaTQ1","1305100271062018",20.073845,-98.713725,"130510139158A021",20.065477,-98.73338,"2023-12-18T21:15:06",538,5.39
"Y3ViZ2todTVhaG00bjo1YzZkaWUzZG04aWVz","130510577",20.072043,-98.715527,"1305100270721011",20.063374,-98.718059,"2023-12-11T21:21:27",276,3.09
"OWo2bDQ5OWZjdG1odTo2MnNjM3E3MG85YTQx","1301600010065016",20.032518,-98.30251,"1301600010309014",20.017669,-98.302596,"2023-12-25T05:09:05",622,14.29
"NjFqOGZxb25jNDhkNDo3MzllZzM3ajVzcmZm","130690016",19.844334,-98.92534,"130690016",19.851501,-98.91607,"2023-12-14T23:34",451,1
"Ym80NmJzcjhsYTdiZTo5bDk3OTUzN3ZkcGRu","130300045",20.448325,-99.194334,"13030005A",20.46931,-99.19678,"2023-12-19T23:02:11",993,8.88
"M2M5NDBlcG1uMDltcDpmaTZwOWN2anZjZDE1","1304800010779021",20.092471,-98.757541,"1304800010425014",20.105345,-98.750846,"2023-12-14T04:53:13",874,2.56
"M2p0cDk4bTBoMGVsMDo0Nzk2djkwMmFzdWZi","1306900010069031",19.831502,-98.957741,"1306900190410013",19.84575,-98.952935,"2023-12-07T21:43:41",451,3.45
"amtydDFzN3E0YTFwOjZlNmluOWpubGdnNDE=","130760063",19.935873,-99.298704,"1306300060563017",19.950206,-99.283211,"2023-12-24T21:45:47",695,28.69
"ZGZqMm02N25kdGNkOjlpaW81OGNqMTZxbW4=","130050038",20.165598,-99.081852,"130050005024A007",20.163581,-99.093611,"2023-12-08T05:55:15",316,41.59
"NW1udDk5ODA0dWE4OTphMWZhNDRxMWZramFt","1305100831946013",20.031531,-98.710549,"130510148222A022",20.045092,-98.706686,"2023-12-19T23:27:01",638,4.5
"OHZmNWJrbTkwbWs0MToxZWRucXR1Y2I5MWVl","1301600210281048",19.994838,-98.25187,"1301600210281016",19.9984,-98.248522,"2023-12-07T04:13:27",247,119.65
"NDk1dnFodDQ1ZDJtbDo2MG9vY2xyZHZqYTB1","1304800012559047",20.103328,-98.79977,"1304800013129016",20.080454,-98.799727,"2023-12-25T22:52:42",753,6.07
"NGprYzFuMWo3a203azpkZmJkbGR0N2pmcWhx","1307500020140017",19.895833,-98.926713,"1307500020140017",19.89579,-98.926799,"2023-12-19T22:33:05",1393,32.05
"ZnNhMm9pb2hlb2Z0OmZiM2k2M3NlOWVyYTk=","130590043",20.550978,-99.687817,"130590024",20.565226,-99.676831,"2023-12-27T22:38:43",657,18.03
"NWNpZ3UzcWRobmxidTo1a3ZtMjFya3NsN3Vk","1304800011599017",20.108263,-98.731878,"1304800011599012",20.108306,-98.729947,"2023-12-15T23:02:53",109,1
"Nzc1anNta2twcDU4NTpla29uY3FsdWs4a2E4","1304800012722001",20.101869,-98.732779,"1304800012347027",20.096977,-98.758399,"2023-12-30T22:37:11",1311,1
"Zm5qcWR0cjVxNzlubjoxODhuMzc4ZTN0azl1","130770164",20.101354,-98.378384,"1307700010215004",20.1038,-98.37126,"2023-12-04T23:27:06",1026,1
"OTk3ajBvdDhsanJwbTphaDNzbzc4ZDAwbWJw","1304800012192030",20.090067,-98.739173,"1304800011245022",20.106246,-98.733509,"2023-12-12T21:41:53",830,5.38
"ZDFjb3QxOWs4ZzhxdDo5a29kOGptdDM3a2N1","1304100060015017",20.275419,-99.154465,"1304100060015013",20.27426,-99.151204,"2023-12-31T01:36:53",120,1.05
"YWRlcDE4bDJic28yNzpiaDdra3E3NG11czRt","130740001011A014",20.093029,-99.226606,"1307400010162035",20.0826,-99.22785,"2023-12-01T21:35:55",598,11.3
"NXZkazA4YzVmNHZiMDo0bjZqbHFqajdwanQ2","1304800010764024",20.112212,-98.776209,"1304800010919040",20.119722,-98.764064,"2023-12-05T22:07:49",648,7.46
"NW9vbzhyb3ZianU1ZzoyYWhjb3VwaG04azdz","1302800010210023",21.134069,-98.42911,"1302800010244007",21.142523,-98.413832,"2023-12-14T04:47:05",510,23.76
"YWU0cjQzc2tyMmJybDoybWp0ODdrcTZpc2R2","1301000010042004",20.04844,-99.220726,"1301000010042004",20.04844,-99.220684,"2023-12-19T23:19:04",1342,2.51
"ZDNrdXBpOGRnYTl0czo4Y205ZW5sMGIwZTAy","1306300110154042",19.9984,-99.378269,"1306300110154011",19.994581,-99.369814,"2023-12-28T23:42:57",281,2.65
"OHN0NHU3N2g2cjI2OTppbm9hNGk3MWVpb2o=","130300035044A041",20.471714,-99.250638,"1303000350454015",20.467079,-99.263856,"2023-12-06T22:45:32",425,35.52
"OG03OXVtMGJ1aDRnNDoxZXNwaTM3ZG5ycGlh","130770001008A006",20.083501,-98.366239,"130770001047A015",20.094402,-98.373106,"2023-12-06T21:14:50",494,6.05
"YjhicjcwZXFiYjIzajo4a2Izam90bTU4M2R0","1304500220029016",20.146801,-98.612874,"1304500220029007",20.145729,-98.615019,"2023-12-29T05:21:34",119,338.09
"YnI1dDkxaGNrNmdvODo5aHB1NGhyZ3VhZHFi","13059001A",20.611961,-99.512851,"13059001A",20.610931,-99.518087,"2023-12-17T04:09:17",177,622.94
"YXE1bXRxMzRlZHB0aDphNW1sNGk3bTg0NnZv","1301300290449003",19.897978,-99.238408,"130130044",19.887249,-99.23918,"2023-12-26T04:09:51",1022,39.36
"YnI3cmFoZzRnbzBiOTpmNGRidGY2NDlxNmxv","130690016",19.863904,-98.990228,"130690016",19.865663,-98.994348,"2023-12-09T05:29:19",278,9.15
"ZHYzNjN1ZDRlanFpZDpkNDFwbXZ1ZzhscmNy","1307700010111028",20.080755,-98.369243,"1307700010342004",20.072172,-98.352077,"2023-12-17T21:30:23",689,5.27
"YzI4OHZrODBxMWo0ajpkcW1ydWYxMzQ4dDZx","130760025",20.073588,-99.313295,"1307600080684028",20.047452,-99.309947,"2023-12-28T22:01:26",1397,10.31
"M2I2N3AxOXRlaGljNjo1MjFudTFnbDlma3U3","130280013",21.198871,-98.494642,"130280013",21.206725,-98.502538,"2023-12-20T22:47:48",291,301.62
"NzJkbGhiZmMya3Fwdjo3a3FsajNqNWFydWs5","1306900190410031",19.837854,-98.953235,"130690016",19.855878,-98.945253,"2023-12-10T05:44:55",776,9.72
"ZXVqc2hlaTM2aDZvMjpkYXZnaGMwMmV1bGli","130510027069A004",20.060799,-98.711922,"1305100010191038",20.076978,-98.706,"2023-12-11T01:56:20",1360,1.12
"Zmx0M2hnZjl0MWhoZzo2NTkwOXVmMG41dGpu","130240014",20.225766,-98.560946,"130240014",20.21508,-98.584893,"2023-12-17T21:10:29",1026,6.93
"ZjhqY3Nzb2Q3bXFqbjoyMXBwYjU3OWlpazVu","1306100020658020",19.759104,-98.571203,"1306100020484002",19.78009,-98.573992,"2023-12-09T05:54:22",617,14.29
"NHU5dXA4cmVxZG40bzozaTczZnZucTJtcG12","1300300050404012",20.258939,-98.970959,"1300300050391005",20.253446,-98.986795,"2023-12-26T22:48:21",734,2.41
"ZWVicmx1YzE0OXZ2OTpiNWRhcmg1Y3ZhYTFi","1304800010177036",20.114744,-98.750846,"1304800010247002",20.115259,-98.735054,"2023-12-03T21:18:42",605,2.44
"Y2JkOXBwMmpkOGo1YTo0bmpobHBkMjdob2Zh","1305900010039010",20.537288,-99.630482,"1305900010113014",20.545571,-99.642284,"2023-12-27T05:13:27",486,22.49
"ZHQ1Mm9xZnJlaDJrczo4cW5iMWUwc3BhMHYx","1304800012173027",20.046165,-98.791616,"130510099172A011",20.054061,-98.764279,"2023-12-09T21:31:19",907,3.18
"MmQ0M2I1anVpNmc1Zzo2ZGZycjdqbnNlaDBn","1306900440798038",19.88373,-98.970444,"130690044082A030",19.874847,-98.960831,"2023-12-17T21:32:52",547,3.21
"OGZzOTc0aXJqYWU3NTpibTNiZ3Q5NnY4azll","130360015",20.579731,-98.583863,"130360015",20.586855,-98.592918,"2023-12-20T22:49:57",577,34.81
"ODJrajF0ZTVwbmN1bzo4ZWFxdGpicTJzcjE2","130590043",20.553081,-99.695499,"130590043",20.567114,-99.701722,"2023-12-29T05:42:23",1431,31.21
"OWJjM29pam1rYnY5Mjo2cnFwNnBoZnUyODMz","1304800011122049",20.115001,-98.774493,"1304800012135035",20.127275,-98.75973,"2023-12-28T04:34:14",608,4.96
"N2xxNWphbmhhMHJmZDplam5oN3BiczJrNXBx","130580027",20.531151,-99.36415,"130580027",20.528405,-99.369342,"2023-12-29T05:41:56",295,153.16
"MTcyMDE1czZtb2h1cjpjMHNsYTdqdGdwcDk0","1304800012756001",20.054061,-98.775866,"1305100781679023",20.05389,-98.759344,"2023-12-30T22:53:28",510,2.57
"NG5ldjQ5b3U1MjhobDo5dXI2Zm8wdnY1YTNt","130760025",20.072043,-99.368956,"130760044",20.054018,-99.376552,"2023-12-07T21:12:53",795,1
"OW8zbDhhYTBsbWhuZToxNjc1aG50ZDBqM2hz","130770179",20.128434,-98.350317,"130770145",20.141222,-98.350317,"2023-12-04T21:53:13",626,3.35
"OHFnNm1vc2ZsOThjOjVmNnY0bXYyOWZrcWc=","1306100020427027",19.776142,-98.570988,"1306100010319004",19.792793,-98.551934,"2023-12-16T05:57:38",761,11.87
"N3AyamJ0YmMzM3MxazpmNGMzdTZ0NjNqc3I=","1306300010258017",19.90802,-99.346039,"1306300010258013",19.905145,-99.348657,"2023-12-21T05:13:38",141,8.59
"ZDFwMWtvdHJkczJrbzo4OXNwZmY1ajc3b3Y1","130510577",20.071485,-98.739731,"1305100270685004",20.063202,-98.713338,"2023-12-31T21:12:46",734,3.61
"OHZjbjNoZmo3Z3BnMDoyN2czdjJxbWlqbDJk","1304800010355014",20.10453,-98.719261,"1304800010196017",20.119507,-98.740203,"2023-12-28T04:52:33",714,8.3
"MTVuZXVucmtsMmF2aTo2NmUxMTUxZzE2aHA=","1307700031209001",20.081656,-98.417437,"130770164",20.073287,-98.400056,"2023-12-14T21:16:52",764,7.33
"NmppNDNnbDJzbnBkYTpmbTgxbTkzZDZkcmZi","1305101361541006",20.079725,-98.732178,"1305100270685001",20.062945,-98.714068,"2023-12-08T21:48:38",841,3.69
"NXA4MnFocjhnbmQ5MzpiOWdwZzlnM2I5ZHJh","1306900010177089",19.844677,-98.965766,"1306900501156024",19.868667,-98.978298,"2023-12-18T21:24:48",872,42.02
"NTR0b3UwZ2lzOGNzYjpjNGRwcmozdWw1NW1t","1304800010815018",20.128348,-98.73162,"1304800010995028",20.109937,-98.738015,"2023-12-04T05:11:01",717,7.35
"ODhpdnVhcGplZ3Vpazo0Mmg5OGVydDhzNXNs","130520038",20.098779,-98.996451,"130520038",20.096762,-98.993318,"2023-12-26T21:18:33",134,46.72
"YXZ1cDFrZm5vMmd0dTo4bmwzbjkybmg3Z2cz","130280013",21.207411,-98.502882,"130280013",21.198871,-98.494599,"2023-12-08T05:18:52",317,373.25
"ZTYzNG9ya2VjaWlpNTpiYzEyajBtam10YjRp","1304800011298031",20.054834,-98.77475,"1305100981715001",20.049298,-98.763764,"2023-12-17T05:28:23",1082,4.36
"ZW1kNjUwdTRobzIwOmV0dXFwbGJrdjZlczU=","1304100010176004",20.235207,-99.205577,"1304100010180014",20.230443,-99.205534,"2023-12-12T21:27:26",228,2.6
"ZW1jNm5vZm1pa2NibjoxY25tNzhmaWVkMjVy","1304800010389052",20.106246,-98.764536,"1304800012347016",20.105174,-98.756254,"2023-12-14T21:47:02",1088,2.45
"MTh0cjM0bWxvYWVicDo1ZG5mY2JpamplbmU4","1306900010321003",19.847724,-98.976753,"1306900010232018",19.83794,-98.979456,"2023-12-11T04:46:04",420,16.97
"MTZzc3FhMmhtNWd1OTo2YmFsazNzdDFnaWdi","130510577",20.080411,-98.749559,"130510063126A009",20.080626,-98.725183,"2023-12-23T00:21:10",902,1
"YjRhdGRxbXNuMWF1bjpmdmRzajZicTFka3Aw","1305101421908016",20.062644,-98.771317,"1304800012775007",20.056121,-98.792732,"2023-12-02T21:39:59",975,3.18
"Yzl1NmN2a2VoYmVlOToxbnRzb2VqN2NkNm9i","1300200130248023",20.196755,-98.203676,"1300200450017002",20.20654,-98.205178,"2023-12-09T23:50:24",333,39.35
"ZDFlNW5uMDZ1bWJiMDplMm52M2YzbzlxZDZk","1303000010327046",20.488236,-99.229267,"1303000010204002",20.48373,-99.217765,"2023-12-12T21:39:35",398,6.92
"ZXFuYzU3NG43bmR0czoybmNwNXEyNzI0bzA2","130100324",20.040071,-99.263899,"1301300100222028",20.02681,-99.249222,"2023-12-28T23:26:19",1362,47.01
"M2o5MXFvNWRpNmdkajoxbjA4cGZ1aHNtamZz","1307700010342010",20.068781,-98.35448,"1307700010037045",20.088093,-98.354523,"2023-12-11T05:40:31",517,7.37
"NDdiOG5mMHMwaGMwcjoyZnI5ZHI2b3BpbTMy","1304800012648075",20.136373,-98.777282,"1304800013097009",20.127747,-98.776553,"2023-12-07T21:55:46",231,7.14
"ZWV1MXIyYWplZ2hibTpmbjVvMGJuZ24zZGRt","1307700010501030",20.071914,-98.385465,"1307700010516007",20.076978,-98.37611,"2023-12-09T21:34:06",341,10.77
"ZmhtMmxlbGw3NnRzcTozN2NxdXRsOTJsYmY2","13030005A",20.480039,-99.170001,"13030005A",20.486605,-99.171803,"2023-12-29T21:20:45",380,3.65
"ZWNkNXU0amtnODhqODo3bWY1MHY3cjhqZXRp","1305000010048029",20.24555,-99.182575,"1305000010090041",20.255549,-99.191244,"2023-12-16T04:41:29",366,14.05
"MTJvaTVyNGszODJvMDoydGd2N3U1YmQ0ZGE1","1307700010588023",20.0826,-98.372419,"1307700010018026",20.089982,-98.363407,"2023-12-28T23:21:13",367,1.16
"Y2lsZjUwcHJ0cGxyMzo4ZGczaHZxOG40OWRh","130690016",19.875834,-98.946369,"1306900440887032",19.876177,-98.957827,"2023-12-04T21:51:52",419,9.29
"Mjh1bGxxMW9raGM3aDpjc2lpcmdjbGRjNmho","1307000030055015",20.141523,-99.238966,"130700017",20.141222,-99.228451,"2023-12-15T21:54:23",780,12.57
"YXRobzM2bzIzNDM1azo2dG5hM2RyYmYzaDAz","130480001278A004",20.059984,-98.792346,"1304800012366020",20.074489,-98.770459,"2023-12-11T21:22:13",1444,3.61
"NWg2Yml0ZWVkMTNyaTo0bzY4cDdxMjdkMXR0","1303000480416004",20.446179,-99.186265,"1303000480416004",20.446222,-99.186308,"2023-12-02T21:18:04",661,4.46
"YTVydGZqOW5iMGR2bTo5amMybDhncGxpc2h2","1306300010277009",19.90639,-99.340417,"1306300010309003",19.89918,-99.342692,"2023-12-09T21:06:38",184,9.3
"NXA5dHYxZXZ1ZWpkcDozaTlpZnB1YTdiM3Zz","1304800010529019",20.09393,-98.762262,"1304800011052023",20.111482,-98.770115,"2023-12-01T23:12:14",690,1.21
"ZWlsMDZzbHRnZGxjbTo4c2RxaTU5amJrZmVv","1307200010083020",19.81528,-98.604205,"130720026",19.819014,-98.590858,"2023-12-31T21:00:42",458,3.39
"NXVsYmxoaDI3NHVkaDo2NmZwOTM1bDBub3Zx","1304800012347011",20.102127,-98.756297,"1304800011940090",20.10895,-98.783805,"2023-12-04T05:02:40",1017,10.68
"YmU4cWJuNWw5N3M5Zzpib3ZhcmppMGlxazNn","130610018",19.870684,-98.424346,"130610018",19.873388,-98.398168,"2023-12-02T05:48:40",637,86.08
"Y3RpMWRrcGgwaTI0dTozanA2MjU4Z2FzZDdk","13030005A",20.479739,-99.200985,"130300026",20.493944,-99.205706,"2023-12-14T00:39:53",718,1
"MTE3OG9qYW5sZjk2djphczRzcXZ0MGs4cDU=","1306900010374020",19.839656,-98.960488,"1306900010069006",19.830344,-98.967869,"2023-12-01T22:42:53",598,4.14
"Ym9pMmZwNm4xNHM5Njo4a3RzZmRnOWNjY3Jk","130690044075A011",19.877636,-98.962548,"130690044075A011",19.877679,-98.962591,"2023-12-05T04:37:31",807,40.02
"MTIybW9pa2VlaDV1ajo0dXViNWR0MG10OW9t","130100324",20.054104,-99.271667,"130100324",20.054061,-99.271667,"2023-12-05T04:30:34",1437,6.34
"NXV1ZzlmYmtibG81NjplaHM5OXEwc200c3Zl","130840065",20.736201,-99.359343,"130840001021A030",20.743968,-99.374235,"2023-12-03T23:22:12",503,5.35
"NzVnYjVrZ3AxcHRkYzpjdDJwbGd2b2JsMnZx","130290001010A044",20.360134,-99.649708,"130290078",20.344126,-99.658206,"2023-12-06T05:36:54",510,16.52
"Nmt1ZjN1cGI5OTdlazphYm5hc3FkYWoyNzhx","130690016",19.88622,-98.930705,"130690016",19.887292,-98.936112,"2023-12-13T22:18:43",335,8.89
"ODNoamY3djZncHA1OToyb2F2aWRubXNnNG5h","1304800012722001",20.101955,-98.732865,"1304800011531024",20.117061,-98.720591,"2023-12-20T21:15:10",705,1.83
"MXFrbGk3b2szN2QzOTo1a3M5bDRkOWJmc2xh","1305600010183001",20.060499,-98.359802,"1307700010268049",20.082858,-98.355124,"2023-12-03T02:09:16",813,1
"ZWFqYTZqdWZxN3YydDo2M2UxMGQ3YWs3NXQw","130250026",21.027639,-98.250153,"130250026",21.025579,-98.256376,"2023-12-18T21:12:25",1213,884.99
"YzMyYXNhbTdudTlqczo3NTFqZWtyMmpiODZh","1304100100231009",20.19345,-99.177725,"130410002002A015",20.213792,-99.177597,"2023-12-06T21:14:33",771,12.97
"M29zZWRhcWJudXZzNToxdHZ2aGg0amp0ZXVh","1308301330458009",20.007885,-98.793805,"1308301330458009",20.00767,-98.793762,"2023-12-17T22:10:24",406,2.16
"M3VtMjFkdjRhM2lpZDo0NnBkZnNmZDQxMTRq","1305100041077024",20.093501,-98.705485,"1305101201471001",20.096719,-98.704669,"2023-12-13T22:01:29",267,2.77
"MmE3Mms4cThqdnVkajo2bnVzMmdxbmR0Zm50","1307700010588014",20.085776,-98.373234,"1307700010291009",20.079811,-98.385551,"2023-12-03T22:35:58",634,2.38
"ZHFxMWY3a3VpMjhqcjplaWtpdnFiNWRyMGUz","1304800011599008",20.109379,-98.728659,"1305101401594001",20.089252,-98.712609,"2023-12-30T04:59:48",1212,7.29
"OTVhaWJsaTRtb3RhODp1YzFjcjI4MTVmY2o=","130300026",20.501883,-99.200814,"130300026",20.502141,-99.196479,"2023-12-03T22:59:09",224,6.26
"YnYwMzJwbXI4anNobjpiOHFvNGRwYWpzZ3Mx","1306900440694021",19.873345,-98.961389,"1306900440815038",19.878581,-98.960917,"2023-12-09T21:19:16",167,3.04
"ZGt1OGxiZm4wa2xzcDoxdmkxdG91bTkyZ3Yz","1304800010251026",20.112255,-98.729217,"1304800011245022",20.106161,-98.733637,"2023-12-24T05:42:43",346,3.42
"YjR0b25ybmo1NnUxOToxOWFodWd2YjEzbnJp","1307700010662029",20.106676,-98.35933,"1307700010287013",20.088608,-98.350704,"2023-12-26T04:59:47",638,9.48
"MnJuaTFscTA5M2E1bToxbzZlMmo4YWhrNTA1","1303100010112003",21.013091,-99.189055,"1303100010112003",21.013091,-99.189012,"2023-12-25T22:41:52",502,17.44
"YTRhanQ2ZXBpNjI3aDo1NXJrbWY5dmFscXBr","130670011",20.178773,-99.31278,"130670030",20.167916,-99.290121,"2023-12-18T21:24:34",782,16.01
